job_location,count
"New York, NY",485
"Houston, TX",433
"London, England, United Kingdom",422
"Los Angeles, CA",390
"Chicago, IL",387
"Atlanta, GA",350
"Boston, MA",325
"Dallas, TX",285
"Phoenix, AZ",274
"Austin, TX",270
"Washington, DC",267
"Charlotte, NC",247
"San Diego, CA",243
"Philadelphia, PA",242
"Seattle, WA",240
