skill,count
 Communication,13704
 Teamwork,8679
 Leadership,6348
 Customer service,4070
 Communication skills,3964
 Problem Solving,3959
 Problemsolving,3557
 Customer Service,3508
 Collaboration,3340
 Training,3210
