job_title,count
LEAD SALES ASSOCIATE-FT,283
First Year Tax Professional,221
Assistant Manager,201
LEAD SALES ASSOCIATE-PT,195
Store Manager,193
Customer Service Representative,190
Shift Manager,185
Registered Nurse,174
CUSTOMER SERVICE REPRESENTATIVE,153
Hourly Supervisor & Training,117
